type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:57.830720-08:00,104.716,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:57.830720-08:00,4.362,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:57.830798-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:57.846492-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:57.846492-08:00,101.971,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:57.846492-08:00,0.007,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:57.846492-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:57.846492-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:57.846492-08:00,0.025,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:57.846492-08:00,100.596,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:57.846492-08:00,1.35,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:57.846570-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:57.863050-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:57.863050-08:00,92.047,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:57.863050-08:00,0.007,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:57.863050-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:57.863050-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:57.863050-08:00,0.026,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:57.863050-08:00,90.579,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:57.863050-08:00,1.442,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:57.863100-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:57.988367-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:57.988367-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:57.988367-08:00,1030.079498,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:57.988388-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:58.016360-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:58.016360-08:00,27.824,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:58.016360-08:00,0.008,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:58.016360-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:58.016360-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:58.016360-08:00,0.035,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:58.016360-08:00,26.202,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:58.016360-08:00,1.587,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:58.016472-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:58.037401-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:58.037401-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:58.037401-08:00,1028.484,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:58.037423-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:58.062440-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:58.062440-08:00,24.822,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:58.062440-08:00,0.01,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:58.062440-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:58.062440-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:58.062440-08:00,0.036,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:58.062440-08:00,23.358,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:58.062440-08:00,1.428,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:58.062506-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:58.262411-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:58.262411-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:58.262411-08:00,1069.2433,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:58.262438-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:23:58.276948-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:58.276948-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:58.276948-08:00,1073.062429,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:58.276971-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:23:58.284715-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:58.284715-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:58.284715-08:00,1064.986485,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:58.284732-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:58.288820-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:58.288820-08:00,26.241,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:58.288820-08:00,0.007,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:58.288820-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:58.288820-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:58.288820-08:00,0.032,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:58.288820-08:00,24.444,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:58.288820-08:00,1.765,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:58.288943-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:58.312641-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:58.312641-08:00,35.543,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:58.312641-08:00,0.005,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:58.312641-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:58.312641-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:58.312641-08:00,0.022,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:58.312641-08:00,32.516,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:58.312641-08:00,3.005,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:58.312713-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:58.325230-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:58.325230-08:00,40.283,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:58.325230-08:00,0.007,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:58.325230-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:58.325230-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:58.325230-08:00,0.028,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:58.325230-08:00,38.262,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:58.325230-08:00,1.993,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:58.325299-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:58.543225-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:58.543225-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:58.543225-08:00,1026.759284,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:58.543243-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:58.582837-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:58.582837-08:00,39.417,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:58.582837-08:00,0.006,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:58.582837-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:58.582837-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:58.582837-08:00,0.026,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:58.582837-08:00,36.813,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:58.582837-08:00,2.578,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:58.582901-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:23:58.756524-08:00,10,,,,benchmark-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-05T02:23:58.756524-08:00,10,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:23:58.778219-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:58.778219-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:58.778219-08:00,1151.936331,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:58.778270-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:58.802762-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:58.802762-08:00,24.326,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:58.802762-08:00,0.008,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:58.802762-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:58.802762-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:58.802762-08:00,0.033,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:58.802762-08:00,23.348,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:58.802762-08:00,0.945,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:58.802821-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:58.831155-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:58.831155-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:58.831155-08:00,1112.611815,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:58.831180-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:23:58.846761-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:58.846761-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:58.846761-08:00,1102.325616,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:58.846778-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:58.859958-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:58.859958-08:00,28.63,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:58.859958-08:00,0.007,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:58.859958-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:58.859958-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:58.859958-08:00,0.041,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:58.859958-08:00,27.134,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:58.859958-08:00,1.455,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:58.860024-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:58.864368-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:58.864368-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:58.864368-08:00,1093.441264,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:58.864381-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:58.875948-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:58.875948-08:00,29.084,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:58.875948-08:00,0.005,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:58.875948-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:58.875948-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:58.875948-08:00,0.035,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:58.875948-08:00,26.16,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:58.875948-08:00,2.889,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:58.876171-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:58.889693-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:58.889693-08:00,25.225,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:58.889693-08:00,0.005,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
