type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:00.292416-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:00.292416-08:00,558.439,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:00.292416-08:00,0.005,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:00.292416-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:00.292416-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:00.292416-08:00,0.025,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:00.292416-08:00,558.348,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:00.292416-08:00,0.066,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:00.292471-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,vus,2019-12-06T15:58:00.378093-08:00,10,,,,styx-4-write,,,write,,
Point,,,,,,,,,,vus_max,2019-12-06T15:58:00.378093-08:00,10,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:00.365540-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:00.365540-08:00,583.391,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:00.365540-08:00,0.004,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:00.365540-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:00.365540-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:00.365540-08:00,0.022,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:00.365540-08:00,583.312,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:00.365540-08:00,0.057,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:00.365594-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:58:00.383813-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:00.383813-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:00.383813-08:00,1389.824685,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:00.383824-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:00.423970-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:00.423970-08:00,497.01,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:00.423970-08:00,0.006,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:00.423970-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:00.423970-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:00.423970-08:00,0.025,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:00.423970-08:00,496.912,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:00.423970-08:00,0.073,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:00.424012-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:58:00.532889-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:00.532889-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:00.532889-08:00,1392.531965,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:00.532903-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:00.730568-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:00.730568-08:00,608.585,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:00.730568-08:00,0.005,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:00.730568-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:00.730568-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:00.730568-08:00,0.028,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:00.730568-08:00,608.457,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:00.730568-08:00,0.1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:00.730663-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:00.772545-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:00.772545-08:00,561.184,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:00.772545-08:00,0.008,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:00.772545-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:00.772545-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:00.772545-08:00,0.036,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:00.772545-08:00,561.061,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:00.772545-08:00,0.087,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:00.772599-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:58:00.777014-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:00.777014-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:00.777014-08:00,1558.997706,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:00.777033-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:00.831302-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:00.831302-08:00,447.403,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:00.831302-08:00,0.005,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:00.831302-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:00.831302-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:00.831302-08:00,0.021,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:00.831302-08:00,447.308,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:00.831302-08:00,0.074,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:00.831359-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:58:00.875047-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:00.875047-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:00.875047-08:00,1487.136944,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:00.875068-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-06T15:58:01.022402-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:01.022402-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:01.022402-08:00,1469.24427,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:01.022416-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:01.046587-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:01.046587-08:00,513.589,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:01.046587-08:00,0.006,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:01.046587-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:01.046587-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:01.046587-08:00,0.02,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:01.046587-08:00,513.494,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:01.046587-08:00,0.075,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:01.046643-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:01.285253-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:01.285253-08:00,508.125,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:01.285253-08:00,0.005,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:01.285253-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:01.285253-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:01.285253-08:00,0.041,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:01.285253-08:00,508.011,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:01.285253-08:00,0.073,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:01.285309-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:58:01.294226-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:01.294226-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:01.294226-08:00,1560.312613,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:01.294248-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,vus,2019-12-06T15:58:01.377859-08:00,10,,,,styx-4-write,,,write,,
Point,,,,,,,,,,vus_max,2019-12-06T15:58:01.377859-08:00,10,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:01.339852-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:01.339852-08:00,464.676,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:01.339852-08:00,0.005,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:01.339852-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:01.339852-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:01.339852-08:00,0.019,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:01.339852-08:00,464.581,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:01.339852-08:00,0.076,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:01.339919-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:58:01.365844-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:01.365844-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:01.365844-08:00,1583.739766,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:01.365864-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-06T15:58:01.426877-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:01.426877-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:01.426877-08:00,1499.979041,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:01.426903-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:01.475926-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:01.475926-08:00,453.411,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:01.475926-08:00,0.005,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:01.475926-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:01.475926-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:01.475926-08:00,0.027,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:01.475926-08:00,453.307,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:01.475926-08:00,0.077,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:01.475993-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:58:01.732059-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:01.732059-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:01.732059-08:00,1610.142451,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:01.732075-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:01.744476-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:01.744476-08:00,450.134,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:01.744476-08:00,0.004,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:01.744476-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:01.744476-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:01.744476-08:00,0.019,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:01.744476-08:00,450.056,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:01.744476-08:00,0.059,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:01.744540-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:58:01.772943-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:01.772943-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:01.772943-08:00,1561.657384,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:01.772957-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-06T15:58:01.832126-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:01.832126-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:01.832126-08:00,1448.271517,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:01.832141-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:01.905013-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:01.905013-08:00,539.072,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:01.905013-08:00,0.005,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
