type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,checks,2019-12-05T02:31:23.527589-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:31:23.542730-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:31:23.542730-08:00,242.618,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:31:23.542730-08:00,0.006,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:31:23.542730-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:31:23.542730-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:31:23.542730-08:00,0.026,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:31:23.542730-08:00,239.261,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:31:23.542730-08:00,3.331,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:31:23.542797-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:31:23.602334-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:31:23.602334-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:31:23.602334-08:00,1217.712723,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:31:23.602349-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:31:23.616512-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:31:23.616512-08:00,199.635,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:31:23.616512-08:00,0.007,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:31:23.616512-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:31:23.616512-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:31:23.616512-08:00,0.04,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:31:23.616512-08:00,195.178,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:31:23.616512-08:00,4.417,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:31:23.616625-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:31:23.729831-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:31:23.729831-08:00,127.371,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:31:23.729831-08:00,0.006,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:31:23.729831-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:31:23.729831-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:31:23.729831-08:00,0.025,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:31:23.729831-08:00,124.943,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:31:23.729831-08:00,2.403,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:31:23.729892-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:31:23.730551-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:31:23.730551-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:31:23.730551-08:00,1253.196116,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:31:23.730561-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:31:23.760235-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:31:23.760235-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:31:23.760235-08:00,1266.024892,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:31:23.760262-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,vus,2019-12-05T02:31:23.845183-08:00,10,,,,styx-3-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-05T02:31:23.845183-08:00,10,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:31:23.881011-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:31:23.881011-08:00,150.377,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:31:23.881011-08:00,0.005,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:31:23.881011-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:31:23.881011-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:31:23.881011-08:00,0.028,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:31:23.881011-08:00,147.73,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:31:23.881011-08:00,2.619,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:31:23.881085-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:31:23.918526-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:31:23.918526-08:00,158.149,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:31:23.918526-08:00,0.006,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:31:23.918526-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:31:23.918526-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:31:23.918526-08:00,0.025,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:31:23.918526-08:00,156.203,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:31:23.918526-08:00,1.921,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:31:23.918600-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:31:24.003458-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:31:24.003458-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:31:24.003458-08:00,1436.099168,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:31:24.003480-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:31:24.139247-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:31:24.139247-08:00,135.652,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:31:24.139247-08:00,0.007,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:31:24.139247-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:31:24.139247-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:31:24.139247-08:00,0.026,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:31:24.139247-08:00,133.873,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:31:24.139247-08:00,1.753,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:31:24.139315-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:31:24.192032-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:31:24.192032-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:31:24.192032-08:00,1386.895586,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:31:24.192053-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:31:24.320005-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:31:24.320005-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:31:24.320005-08:00,1258.637772,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:31:24.320026-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:31:24.353165-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:31:24.353165-08:00,161.008,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:31:24.353165-08:00,0.007,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:31:24.353165-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:31:24.353165-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:31:24.353165-08:00,0.027,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:31:24.353165-08:00,157.467,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:31:24.353165-08:00,3.514,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:31:24.353234-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:31:24.459517-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:31:24.459517-08:00,139.374,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:31:24.459517-08:00,0.006,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:31:24.459517-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:31:24.459517-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:31:24.459517-08:00,0.026,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:31:24.459517-08:00,137.298,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:31:24.459517-08:00,2.05,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:31:24.459574-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:31:24.515398-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:31:24.515398-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:31:24.515398-08:00,1335.715646,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:31:24.515417-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:31:24.527695-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:31:24.527695-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:31:24.527695-08:00,1357.769666,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:31:24.527729-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:31:24.543958-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:31:24.543958-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:31:24.543958-08:00,1243.92024,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:31:24.544035-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:31:24.619193-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:31:24.619193-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:31:24.619193-08:00,1202.428946,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:31:24.619211-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:31:24.688207-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:31:24.688207-08:00,172.683,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:31:24.688207-08:00,0.007,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:31:24.688207-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:31:24.688207-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:31:24.688207-08:00,0.028,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:31:24.688207-08:00,169.428,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:31:24.688207-08:00,3.227,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:31:24.688291-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:31:24.730404-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:31:24.730404-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:31:24.730404-08:00,1128.020567,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:31:24.730434-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:31:24.777323-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:31:24.777323-08:00,249.417,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:31:24.777323-08:00,0.007,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:31:24.777323-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:31:24.777323-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:31:24.777323-08:00,0.033,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:31:24.777323-08:00,243.441,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:31:24.777323-08:00,5.943,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:31:24.777414-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:31:24.810055-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:31:24.810055-08:00,265.889,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:31:24.810055-08:00,0.006,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:31:24.810055-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:31:24.810055-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:31:24.810055-08:00,0.049,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:31:24.810055-08:00,258.655,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:31:24.810055-08:00,7.185,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:31:24.810132-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:31:24.848258-08:00,10,,,,styx-3-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-05T02:31:24.848258-08:00,10,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:31:24.879313-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:31:24.879313-08:00,259.962,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:31:24.879313-08:00,0.007,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:31:24.879313-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:31:24.879313-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:31:24.879313-08:00,0.026,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:31:24.879313-08:00,257.221,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
