type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:31.626200-08:00,0.027,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:31.626200-08:00,183.058,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:31.626200-08:00,0.058,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:31.626275-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:04:31.629902-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:31.629902-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:31.629902-08:00,1143.441953,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:31.629941-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:04:31.658164-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:31.658164-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:31.658164-08:00,1156.14677,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:31.658182-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:31.692598-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:31.692598-08:00,199.782,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:31.692598-08:00,0.005,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:04:31.692598-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:04:31.692598-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:31.692598-08:00,0.024,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:31.692598-08:00,199.653,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:31.692598-08:00,0.105,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:31.692712-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:04:31.804864-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:31.804864-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:31.804864-08:00,1105.713697,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:31.804887-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:31.871350-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:31.871350-08:00,213.047,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:31.871350-08:00,0.005,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:04:31.871350-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:04:31.871350-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:31.871350-08:00,0.026,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:31.871350-08:00,212.942,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:31.871350-08:00,0.079,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:31.871469-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:04:31.904201-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:31.904201-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:31.904201-08:00,1096.910764,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:31.904228-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:31.920102-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:31.920102-08:00,290.047,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:31.920102-08:00,0.005,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:04:31.920102-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:04:31.920102-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:31.920102-08:00,0.02,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:31.920102-08:00,289.897,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:31.920102-08:00,0.13,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:31.920203-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:31.922925-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:31.922925-08:00,296.679,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:31.922925-08:00,0.005,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:04:31.922925-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:04:31.922925-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:31.922925-08:00,0.021,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:31.922925-08:00,296.605,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:31.922925-08:00,0.053,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:31.923001-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:31.996383-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:31.996383-08:00,191.301,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:31.996383-08:00,0.005,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:04:31.996383-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:04:31.996383-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:31.996383-08:00,0.027,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:31.996383-08:00,191.172,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:31.996383-08:00,0.102,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:31.996481-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:32.044519-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:32.044519-08:00,140.141,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:32.044519-08:00,0.006,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:04:32.044519-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:04:32.044519-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:32.044519-08:00,0.051,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:32.044519-08:00,139.96,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:32.044519-08:00,0.13,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:32.044629-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:04:32.053099-08:00,10,styx-3-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:04:32.053099-08:00,10,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:04:32.333205-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:32.333205-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:32.333205-08:00,1142.884968,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:32.333228-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:04:32.393323-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:32.393323-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:32.393323-08:00,1127.249805,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:32.393381-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:04:32.484216-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:32.484216-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:32.484216-08:00,1106.910435,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:32.484238-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:32.546962-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:32.546962-08:00,213.57,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:32.546962-08:00,0.008,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:04:32.546962-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:04:32.546962-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:32.546962-08:00,0.029,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:32.546962-08:00,213.471,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:32.546962-08:00,0.07,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:32.547801-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:32.549245-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:32.549245-08:00,155.696,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:32.549245-08:00,0.007,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:04:32.549245-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:04:32.549245-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:32.549245-08:00,0.031,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:32.549245-08:00,155.579,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:32.549245-08:00,0.086,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:32.549335-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:04:32.626518-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:32.626518-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:32.626518-08:00,1183.555373,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:32.626536-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:32.634616-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:32.634616-08:00,150.238,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:32.634616-08:00,0.006,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:04:32.634616-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:04:32.634616-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:32.634616-08:00,0.032,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:32.634616-08:00,150.103,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:32.634616-08:00,0.103,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:32.634720-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:04:32.692871-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:32.692871-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:32.692871-08:00,1200.159421,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:32.692887-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:32.734697-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:32.734697-08:00,108.005,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:32.734697-08:00,0.013,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:04:32.734697-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:04:32.734697-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:32.734697-08:00,0.023,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:32.734697-08:00,107.876,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:32.734697-08:00,0.106,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:32.734826-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:32.831947-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:04:32.831947-08:00,138.329,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:04:32.831947-08:00,0.007,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:04:32.831947-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:04:32.831947-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:04:32.831947-08:00,0.024,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:04:32.831947-08:00,138.189,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:04:32.831947-08:00,0.116,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:04:32.832021-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:04:32.872225-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:32.872225-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:32.872225-08:00,1214.005002,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:32.872246-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:04:32.920430-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:32.920430-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:32.920430-08:00,1290.460739,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:32.920449-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:04:32.923142-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:32.923142-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:32.923142-08:00,1297.00709,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:32.923188-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:04:33.001391-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:04:33.001391-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:04:33.001391-08:00,1196.455643,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:04:33.001408-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:04:33.010597-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
