type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:17.683890-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:17.683890-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:17.683890-08:00,0.072,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:17.683890-08:00,2114.459,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:17.683890-08:00,13.896,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:17.685588-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:17.709596-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:17.709596-08:00,1034.707,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:17.709596-08:00,0.014,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:17.709596-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:17.709596-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:17.709596-08:00,0.643,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:17.709596-08:00,1013.248,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:17.709596-08:00,20.816,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:17.711702-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:17.737465-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:17.737465-08:00,2332.262,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:17.737465-08:00,0.006,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:17.737465-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:17.737465-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:17.737465-08:00,0.038,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:17.737465-08:00,2311.178,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:17.737465-08:00,21.046,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:17.737742-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:37:17.745856-08:00,10,styx-1-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:37:17.745856-08:00,10,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:37:18.106194-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:18.106194-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:18.106194-08:00,2889.010504,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:18.106221-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:18.107849-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:18.107849-08:00,428.081,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:18.107849-08:00,0.136,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:18.107849-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:18.107849-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:18.107849-08:00,0.237,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:18.107849-08:00,422.993,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:18.107849-08:00,4.851,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:18.107935-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:18.304403-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:18.304403-08:00,197.993,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:18.304403-08:00,0.006,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:18.304403-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:18.304403-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:18.304403-08:00,0.042,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:18.304403-08:00,193.616,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:18.304403-08:00,4.335,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:18.304470-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:37:18.306968-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:18.306968-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:18.306968-08:00,3010.117821,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:18.306979-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:37:18.426155-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:18.426155-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:18.426155-08:00,3241.751416,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:18.426266-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:37:18.500122-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:18.500122-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:18.500122-08:00,2512.970098,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:18.500145-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:18.500457-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:18.500457-08:00,193.263,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:18.500457-08:00,0.019,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:18.500457-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:18.500457-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:18.500457-08:00,0.042,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:18.500457-08:00,189.663,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:18.500457-08:00,3.558,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:18.500601-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:37:18.585997-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:18.585997-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:18.585997-08:00,3141.33563,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:18.586027-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:37:18.659048-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:18.659048-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:18.659048-08:00,3099.511267,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:18.659082-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:18.678776-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:18.678776-08:00,251.949,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:18.678776-08:00,0.013,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:18.678776-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:18.678776-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:18.678776-08:00,0.088,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:18.678776-08:00,242.178,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:18.678776-08:00,9.683,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:18.679069-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:37:18.693515-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:18.693515-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:18.693515-08:00,3140.537269,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:18.693572-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:18.717237-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:37:18.717195-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:18.717195-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:18.717195-08:00,2044.063111,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:37:18.738117-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:18.738117-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:18.738117-08:00,3334.570017,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:18.738186-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,vus,2019-12-05T02:37:18.745849-08:00,10,styx-1-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:37:18.745849-08:00,10,styx-1-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:18.770918-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:18.770918-08:00,270.505,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:18.770918-08:00,0.012,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:18.770918-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:18.770918-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:18.770918-08:00,0.037,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:18.770918-08:00,256.884,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:18.770918-08:00,13.584,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:18.771025-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:18.893442-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:18.893442-08:00,307.142,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:18.893442-08:00,0.028,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:18.893442-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:18.893442-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:18.893442-08:00,0.044,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:18.893442-08:00,302.467,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:18.893442-08:00,4.631,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:18.893594-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:18.974322-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:18.974322-08:00,315.007,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:18.974322-08:00,0.014,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:18.974322-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:18.974322-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:18.974322-08:00,0.044,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:18.974322-08:00,310.002,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:18.974322-08:00,4.961,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:18.974431-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:37:19.108331-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:19.108331-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:19.108331-08:00,1431.232029,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:19.108351-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:19.205399-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:19.205399-08:00,487.921,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:19.205399-08:00,0.008,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:19.205399-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:19.205399-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:19.205399-08:00,0.066,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:19.205399-08:00,479.081,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:19.205399-08:00,8.774,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:19.205622-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:19.237404-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:19.237404-08:00,543.467,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:19.237404-08:00,0.006,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:37:19.237404-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:37:19.237404-08:00,0,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:37:19.237404-08:00,0.035,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:37:19.237404-08:00,538.049,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:37:19.237404-08:00,5.383,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:37:19.237538-08:00,1,styx-1-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:37:19.304624-08:00,179,styx-1-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:37:19.304624-08:00,300519,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:37:19.304624-08:00,1198.357069,styx-1-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:37:19.306893-08:00,1,styx-1-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:37:19.404719-08:00,1,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:37:19.404719-08:00,666.309,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:37:19.404719-08:00,0.024,styx-1-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
