type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:13.908558-08:00,2.121,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:13.908634-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:26:13.921929-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:13.921929-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:13.921929-08:00,1293.307561,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:13.921978-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:13.932876-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:13.932876-08:00,230.376,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:13.932876-08:00,0.02,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:13.932876-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:13.932876-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:13.932876-08:00,0.141,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:13.932876-08:00,228.507,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:13.932876-08:00,1.728,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:13.933016-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:26:13.947513-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:13.947513-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:13.947513-08:00,1358.371934,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:13.947581-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:13.950956-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:13.950956-08:00,193.662,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:13.950956-08:00,0.006,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:13.950956-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:13.950956-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:13.950956-08:00,0.038,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:13.950956-08:00,192.166,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:13.950956-08:00,1.458,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:13.951044-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:14.058444-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:14.058444-08:00,136.333,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:14.058444-08:00,0.007,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:14.058444-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:14.058444-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:14.058444-08:00,0.025,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:14.058444-08:00,135.365,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:14.058444-08:00,0.943,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:14.058510-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:14.093358-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:14.093358-08:00,145.598,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:14.093358-08:00,0.006,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:14.093358-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:14.093358-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:14.093358-08:00,0.033,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:14.093358-08:00,144.151,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:14.093358-08:00,1.414,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:14.093504-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:26:14.157104-08:00,10,,,,styx-5-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-05T02:26:14.157104-08:00,10,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:26:14.180080-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:14.180080-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:14.180080-08:00,1138.309117,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:14.180105-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:14.284716-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:14.284716-08:00,104.44,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:14.284716-08:00,0.006,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:14.284716-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:14.284716-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:14.284716-08:00,0.026,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:14.284716-08:00,102.95,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:14.284716-08:00,1.464,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:14.284846-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:26:14.349101-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:14.349101-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:14.349101-08:00,1227.244434,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:14.349148-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:26:14.442860-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:14.442860-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:14.442860-08:00,1285.715644,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:14.442884-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:14.452381-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:14.452381-08:00,102.996,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:14.452381-08:00,0.023,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:14.452381-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:14.452381-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:14.452381-08:00,0.03,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:14.452381-08:00,101.741,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:14.452381-08:00,1.225,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:14.452478-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:26:14.499606-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:14.499606-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:14.499606-08:00,1228.581569,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:14.499655-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:26:14.591204-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:14.591204-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:14.591204-08:00,1152.705569,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:14.591255-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:14.678596-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:14.678596-08:00,235.437,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:14.678596-08:00,0.005,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:14.678596-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:14.678596-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:14.678596-08:00,0.022,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:14.678596-08:00,228.464,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:14.678596-08:00,6.951,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:14.678744-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:14.738637-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:14.738637-08:00,238.759,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:14.738637-08:00,0.021,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:14.738637-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:14.738637-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:14.738637-08:00,0.045,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:14.738637-08:00,235.734,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:14.738637-08:00,2.98,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:14.738710-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:14.799243-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:14.799243-08:00,207.159,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:14.799243-08:00,0.074,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:14.799243-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:14.799243-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:14.799243-08:00,0.071,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:14.799243-08:00,201.78,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:14.799243-08:00,5.308,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:14.799369-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:26:14.908779-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:14.908779-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:14.908779-08:00,1255.6375,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:14.908828-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:26:14.936792-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:14.936792-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:14.936792-08:00,1235.603767,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:14.936812-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:26:14.953792-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:14.953792-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:14.953792-08:00,1196.637213,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:14.953815-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:15.050392-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:15.050392-08:00,141.367,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:15.050392-08:00,0.006,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:15.050392-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:15.050392-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:15.050392-08:00,0.04,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:15.050392-08:00,138.769,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:15.050392-08:00,2.558,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:15.050581-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:26:15.058646-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:15.058646-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:15.058646-08:00,1136.617835,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:15.058676-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:26:15.093651-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:15.093651-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:15.093651-08:00,1146.037707,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:15.093666-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,vus,2019-12-05T02:26:15.157095-08:00,10,,,,styx-5-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-05T02:26:15.157095-08:00,10,,,,styx-5-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:15.163410-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:15.163410-08:00,226.427,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:15.163410-08:00,0.006,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:15.163410-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:15.163410-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:15.163410-08:00,0.059,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:15.163410-08:00,223.414,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:15.163410-08:00,2.954,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:15.163549-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:15.199661-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:15.199661-08:00,245.682,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:15.199661-08:00,0.007,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:15.199661-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
